,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
7149,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7150,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7151,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7152,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7153,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7154,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7155,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7156,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7157,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7158,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7159,192434.72,3182.4,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7160,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7161,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7162,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7163,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7164,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7165,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7166,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7167,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7168,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7169,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7170,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7171,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7172,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7173,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7174,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7175,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7176,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7177,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7178,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7179,192434.72,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7180,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7181,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7182,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7183,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7184,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7185,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7186,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7187,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7188,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7189,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7190,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
7191,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7192,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7193,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7194,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7195,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7196,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7197,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7198,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7199,192434.72,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7200,157367.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7201,157367.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7202,157367.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7203,157367.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7204,157367.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7205,157367.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7206,157367.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7207,157367.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7208,157367.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7209,157367.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7210,157367.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7211,157367.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7212,157367.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7213,157367.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7214,157367.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7215,157367.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7216,157367.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7217,157367.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7218,157367.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7219,157367.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7220,157367.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7221,157367.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7222,157367.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7223,157367.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7224,157367.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7225,157367.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7226,157367.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7227,157367.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7228,157367.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7229,157367.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7230,157367.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7231,157367.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7232,157367.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7233,157367.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7234,157367.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7235,157367.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7236,157367.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7237,157367.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7238,157367.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7239,157367.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7240,157367.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7241,157367.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7242,157367.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7243,157367.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7244,157367.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7245,157367.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7246,157367.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7247,157367.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7248,157367.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7249,157367.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7250,157367.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7251,157367.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7252,157367.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7253,157367.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7254,157367.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7255,157367.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7256,157367.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7257,157367.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7258,157367.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7259,157367.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7260,157367.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7261,157367.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7262,157367.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7263,157367.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7264,157367.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7265,157367.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7266,157367.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7267,157367.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7268,157367.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7269,157367.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7270,157367.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
7271,157367.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7272,157367.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7273,157367.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7274,157367.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7275,157367.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7276,157367.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7277,157367.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7278,157367.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7279,157367.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7280,157367.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7281,157367.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7282,157367.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7283,157367.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7284,157367.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7285,157367.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7286,157367.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7287,157367.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7288,157367.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7289,157367.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7290,157367.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7291,157367.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7292,157367.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7293,157367.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7294,157367.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7295,157367.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7296,157367.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7297,157367.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7298,157367.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7299,157367.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7300,157367.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7301,157367.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7302,157367.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7303,157367.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7304,157367.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7305,157367.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7306,157367.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7307,157367.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7308,157367.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7309,157367.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7310,157367.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7311,157367.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7312,157367.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7313,157367.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7314,157367.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7315,157367.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7316,157367.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7317,157367.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7318,157367.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7319,157367.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7320,157367.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7321,157367.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7322,157367.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7323,157367.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7324,157367.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7325,157367.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7326,157367.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7327,157367.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7328,157367.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7329,157367.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7330,157367.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7331,157367.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7332,157367.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7333,157367.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7334,157367.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7335,157367.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7336,157367.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7337,157367.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7338,157367.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7339,157367.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7340,157367.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7341,157367.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7342,157367.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7343,157367.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7344,157367.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7345,157367.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7346,157367.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7347,157367.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7348,157367.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7349,157367.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7350,157367.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
7351,157367.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7352,157367.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7353,157367.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7354,157367.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7355,157367.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7356,157367.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7357,157367.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7358,157367.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7359,157367.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7360,157367.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7361,157367.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7362,157367.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7363,157367.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7364,157367.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7365,157367.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7366,157367.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7367,157367.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7368,157367.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7369,157367.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7370,157367.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7371,157367.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7372,157367.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7373,157367.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7374,157367.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7375,157367.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7376,157367.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7377,157367.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7378,157367.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7379,157367.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7380,157367.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7381,157367.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7382,157367.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7383,157367.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7384,157367.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7385,157367.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7386,157367.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7387,157367.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7388,157367.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7389,157367.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7390,157367.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7391,157367.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7392,157367.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7393,157367.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7394,157367.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7395,157367.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7396,157367.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7397,157367.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7398,157367.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7399,157367.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7400,157367.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7401,157367.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7402,157367.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7403,157367.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7404,157367.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7405,157367.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7406,157367.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7407,157367.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7408,157367.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7409,157367.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7410,157367.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7411,157367.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7412,157367.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7413,157367.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7414,157367.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7415,157367.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7416,157367.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7417,157367.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7418,157367.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7419,157367.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7420,157367.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7421,157367.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7422,157367.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7423,157367.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7424,157367.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7425,157367.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7426,157367.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7427,157367.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7428,157367.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7429,157367.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7430,157367.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
